Tweet,Geo,Location
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"Kolkata, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"@DilipGhoshBJP #WomenUnsafeUnderBJP
#BlueJP
BJP 's mentality 👇 https://t.co/1rVjTIhnmn",,"Balurghat, West Bengal, India"
RT @sushantsareen: How many languages do you speak @smritiirani and so fluently? Mind boggling really,,MUZAFFAR NAGAR (U.P.)
RT @TimesNow: Who made it (alleged attack on Mamata Banerjee) a political issue? We are doing our work. Immediately the TMC workers came ou…,,"Kanpur, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,भारतवर्ष
"Women empowerment in #Bengal at every nook n corner ready to overturn #TMC DIDI arrogance pro, Autocratic centric power in coming elections. 
 
#Banglamatrisakti want Change in Regime!
#ममता_जाछे_भाजपा_आसछे
#BengalElection2021",,World explorer
RT @payalmehta100: BJP CEC for @BJP4Bengal begins...,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"New Delhi, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"New Delhi, India"
@DilipGhoshBJP SEX OR JOB? BJP’s NEW JOB POLICY FOR UNEMPLOYED YOUTH.                                     #BlueJP                                                                          #BlueJP https://t.co/ppGw02eWuy,,"Balurghat, West Bengal, India"
RT @SomMandalBJP: What an insult! Mamata Banerjee's feet above Maa Kali's head! Even minister Shashi Panja is ignoring it while painting th…,,
RT @74_dkbiswas: @DilipGhoshBJP SEX OR JOB? BJP’s NEW JOB POLICY FOR UNEMPLOYED YOUTH.                                     #BlueJP…,,"santragachi, Howrah "
"Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  Governor on what is going to happen because I know that area: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh. https://t.co/DbZwrI6WYV",,India
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,
"Why u ppl don't ask about 
#Nehru sold aksai-chin to #China
#Indira sold &amp; gave Bangladesh 
#Gandhi &amp; #Nehru sold land for to make pakistan country. For this thing u need to say on congress
#StopSellingIndia. @BJP4India 
@BJP4Assam @BJP4Bengal  @BJP4TamilNadu #BJP #Congress",,
"RT @74_dkbiswas: @DilipGhoshBJP #WomenUnsafeUnderBJP
#BlueJP
BJP 's mentality 👇 https://t.co/1rVjTIhnmn",,"santragachi, Howrah "
"RT @DigvijayBJYM: Election campaign in Purulia with Hon. Home Minister of MP Shri @drnarottammisra Ji.
#WestBengalElections2021 

@KhanSaum…",,Delhi  
RT @TimesNow: Who made it (alleged attack on Mamata Banerjee) a political issue? We are doing our work. Immediately the TMC workers came ou…,,"Indore, India"
"RT @TimesNow: On Frankly Speaking with Navika Kumar, man executing BJP's 'Mission 200' &amp; West Bengal BJP President @DilipGhoshBJP, takes th…",,"Siliguri, India"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"Siliguri, India"
"RT @TimesNow: Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  G…",,
"RT @TimesNow: Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  G…",,
"RT @Sentinel_Assam: EC Finds West Bengal Govt's Mamata 'Attack' Report 'Dicey'

@MamataOfficial @ECISVEEP @AITCofficial @BJP4Bengal @BJP4In…",,India
@payalmehta100 @BJP4Bengal Joy shri ram,,
RT @74_dkbiswas: @DilipGhoshBJP SEX OR JOB? BJP’s NEW JOB POLICY FOR UNEMPLOYED YOUTH.                                     #BlueJP…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"Uttarpara, Haora"
"We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? Who has attacked her? They should show the evidence: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh https://t.co/9mE8V5PzPm",,India
@TimesNow @DilipGhoshBJP Well ask Modi ji to tell the same when he comes to WB next time.,,"Bengaluru, India"
RT @sohambanerjee99: @BJP4Bengal The frustration of loosing ground in Bengal is clearly reflecting in her face.,,Rathtala Kalyani W.B
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"@DilipGhoshBJP #WakeUpIndia
BJP corporator Nitin Telwane from Murbad in Thane district of Maharashtra was arrested for allegedly molesting woman corporator.
#BJPHataoBetiBachao 
BJP BLUES' 
#BlueJP https://t.co/0h8tDodyXq",,"Balurghat, West Bengal, India"
RT @payalmehta100: BJP CEC for @BJP4Bengal begins...,,
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,ranchi
@Sanmoy20 @jankibaat1 @pradip103 @BJP4Bengal What's ur analysis  of bengal election?,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,Rathtala Kalyani W.B
"@blue_babai @BJP4Bengal RBI is an autonomous body.
Not under the Ministry of Law .
Eta jaante o law minister/PM hote hoy naa.",,
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,
@payalmehta100 @BJP4Bengal That's BJP. Everyone including the PM are attending marathon meetings for the past 3 hours. Still will continue into the night.,,"Pondicherry, India"
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,"Ayodhya,Bharat (India)224001"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"RT @TimesNow: Here, this incident has occurred with a person who has Z Plus security. As far as I know, there was an iron pole on the road,…",,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
RT @TimesNow: Who made it (alleged attack on Mamata Banerjee) a political issue? We are doing our work. Immediately the TMC workers came ou…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,Hyderabad 
RT @RajibBanerjeeWB: Leaving for Delhi for an urgent election meeting. @DilipGhoshBJP  @SuvenduWB https://t.co/6Q3AvuC6cB,,
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,india
RT @paulagnimitra1: I urge @ECISVEEP to direct TMC to remove all pictures of the CM in wheelchair from all platforms &amp; stop this attempt of…,,
@BJP4Bengal We have a question for you. Instead of kadee ninda and tweets why don't you take any legal action against such people?,,Bermuda Triangle
"RT @74_dkbiswas: @DilipGhoshBJP #WakeUpIndia
BJP corporator Nitin Telwane from Murbad in Thane district of Maharashtra was arrested for all…",,"santragachi, Howrah "
"RT @TimesNow: Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  G…",,"Ayodhya,Bharat (India)224001"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,Barrackpur
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Kolkata, India"
@htTweets @RakeshTikaitBKU Exactly we will save #Bengal &amp; vote for @BJP4Bengal so you can FUCK OFF DICKAIT https://t.co/Jty6TcMORS,,Kolkata
"RT @TimesNow: On Frankly Speaking with Navika Kumar, man executing BJP's 'Mission 200' &amp; West Bengal BJP President @DilipGhoshBJP, takes th…",,
@pbhushan1 Likely to be dilip Ghosh.,,
@payalmehta100 @BJP4Bengal so kerala puducherry after it?,,
"RT @SuvenduWB: Tomorrow (March 12), I will be at the #Haldia SDO's Office in order to file my Nomination as the @BJP4India Candidate from #…",,
"RT @paulagnimitra1: PM @narendramodi 's message in visitor's book at Sabarmati Ashram 🙏
@prahladspatel @VanathiBJP @MrsGandhi @blsanthosh @…",,
RT @atanuacharya: CM MAMATA BANERJEE INJURED IN NANDIGRAM... IT'S SIMILAR LIKE THIS VIDEO CLIPS... EXCELLENT IDEA.... GREAT DRAMA FOR DEMOC…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"Orissa, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
RT @payalmehta100: BJP CEC for @BJP4Bengal begins...,,
"RT @Kaamdar_prasant: Looking for part time job or work from home contact @RakeshTikaitBKU 

no need to invest just stand with Bicholiye to…",,
RT @TimesNow: Who made it (alleged attack on Mamata Banerjee) a political issue? We are doing our work. Immediately the TMC workers came ou…,,
"RT @DigvijayBJYM: Election campaign in Purulia with Hon. Home Minister of MP Shri @drnarottammisra Ji.
#WestBengalElections2021 

@KhanSaum…",,"आसनसोल, भारत"
"@DilipGhoshBJP #BJPAgainstWomen
#WomenUnsafeUnderBJP

Crimes against women are high .The status of women’s safety and security is continuing to deteriorate under the Bharatiya Janata Party. https://t.co/05bsvYrDY2",,"Balurghat, West Bengal, India"
"RT @Kaamdar_prasant: How to become Millionaire without any investment, he left his Police service but not aim of doing business!

Today's m…",,
RT @SomMandalBJP: What an insult! Mamata Banerjee's feet above Maa Kali's head! Even minister Shashi Panja is ignoring it while painting th…,,Bhubaneswar
Bengal polls: BJP’s big daddies to descend on Nandigram to campaign for Suvendu Adhikari https://t.co/G5agrgK9bV,,
"RT @Charan_012: Why u ppl don't ask about 
#Nehru sold aksai-chin to #China
#Indira sold &amp; gave Bangladesh 
#Gandhi &amp; #Nehru sold land for…",,
"Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought (against the SEZ project) and Suvendu Adhikari had led them: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh https://t.co/QIy2EtfHz1",,India
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,Banaras😍
"RT @TimesNow: On Frankly Speaking with Navika Kumar, man executing BJP's 'Mission 200' &amp; West Bengal BJP President @DilipGhoshBJP, takes th…",,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,"West Bengal, India"
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,
"RT @TimesNow: Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  G…",,"Surat, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
@RajibBanerjeeWB @DilipGhoshBJP @SuvenduWB Urgent election meeting due to CM. Musical Chair.,,
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,"தமிழ் நாடு , பாரதம்"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,Noida
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,land of homosapiens
"RT @SaketGokhale: Since 2017, BJP's Mukul Roy has occupied the plush Lutyens bungalow at 181 South Avenue illegally &amp; has been allotted it…",,land of homosapiens
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,"Chandan Nagar, West Bengal"
"RT @SaketGokhale: Like Saradha scam accused Mukul Roy, another such bungalow has been occupied for years by Bajrang Dal founder Vinay Katiy…",,land of homosapiens
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,
"@BJP4Bengal Don't be so much inquisitive..... Our Madam Respected Mamata khala......has been changed her Religion......

So one is post Rest are all lamp post..... So ignore Kakali Ghosh Dastidar.......

That's on the Day of Ingauration......of Ram Mandir We alll. Seee ita Existence",,Kolkata / Uttar Pradesh 
"Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it doesn't  have any leader who has been in politics: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh https://t.co/bozlptkQ6W",,India
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,land of homosapiens
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,land of homosapiens
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,land of homosapiens
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Guwahati, India"
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,
West Bengal elections 2021: Suvendu Adhikari declares net worth of over Rs 80 lakh https://t.co/Fsy4d1Xzdi,,
"@BJP4Bengal Shame on TMC.. 
The greed for minority votes has blinded them. 
Hindus shud totally boycott TMC.. the most ghatia party in the world.",,"Nainital, Uttarakhand,India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
RT @MohuaChowdhury8: @BJP4Bengal Shame shame shame,,
"RT @TimesNow: Mamata Banerjee has a history of doing drama. That is why people are having doubts and making comments: @DilipGhoshBJP, West…",,Land Of God❤️
RT @sohambanerjee99: @BJP4Bengal The frustration of loosing ground in Bengal is clearly reflecting in her face.,,
"RT @TimesNow: Here, this incident has occurred with a person who has Z Plus security. As far as I know, there was an iron pole on the road,…",,Land Of God❤️
RT @NisithPramanik: Shri lalit Pramanik Ex vice president of zila parishad and one of the Eminent personality of Coochbehar today joined th…,,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Chennai, India"
RT @SomMandalBJP: What an insult! Mamata Banerjee's feet above Maa Kali's head! Even minister Shashi Panja is ignoring it while painting th…,,
People of West Bengal are ready to defeat Mamata Banerjee: Dilip Ghosh https://t.co/7QvB4zsONN,,India
RT @paulagnimitra1: I urge @ECISVEEP to direct TMC to remove all pictures of the CM in wheelchair from all platforms &amp; stop this attempt of…,,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"RT @timesofindia: BJP has to win Bengal to expand ideological footprint, secure eastern borders: Dilip Ghosh 

https://t.co/Ht4DgH97y5 http…",,"New Delhi, India"
"Since the attack (on JP Nadda's convoy) occurred in Abhishek Banerjee's constituency, the finger of blame was directed towards him. Their minister Giasuddin Molla was leading the people: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh https://t.co/EIvYwfudk9",,India
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
RT @rathindraOFC: Few glimpses of today's rally at Dabgram Fulbari AC against the atrocities of Pishi's government. Over 130 BJP workers ha…,,
"RT @sakshijoshii: .@AITCofficial has submitted this memorandum to EC 
They have given with screenshots of cartoon (showing Mamata falling)…",,"Gujarat, India"
"RT @TimesNow: Since the attack (on JP Nadda's convoy) occurred in Abhishek Banerjee's constituency, the finger of blame was directed toward…",,
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,"தமிழ் நாடு , பாரதம்"
"Crepe bandage from plaster in just 24 hours, how is that possible ? @BJP4Bengal @ujjwalpareek @paulagnimitra1 @BJPMM4Bengal https://t.co/zHiBYI7wSV",,"कोलकाता, भारत"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,Kolkata
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"Nandigram,West Bengal, India. "
"@vernal_equinox @priyashmita What about subhendu, mukul roy?? All TMC people joined BJP.",,
"Arabul Islam, @AITCofficial leader wants Pakistani candidates in Bengal Assembly elections and is willing to campaign for him/her if the party orders him to do so. This is the state of Bengal today.@BJP4India @BJP4Bengal @DilipGhoshBJP #WestBengalElections2021 https://t.co/h7DIjFYr6Z",,
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,
RT @Rahulbarman1985: Leader not made in a day. @Santosh08542759 gone through very tough times and always with @BJP4Bengal to contribute his…,,
"RT @BapiGoswamiBJP: Arabul Islam, @AITCofficial leader wants Pakistani candidates in Bengal Assembly elections and is willing to campaign f…",,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"West Bengal, India"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,India
"@paulagnimitra1 @PMOIndia @narendramodi @KailashOnline @JPNadda @AmitShah @dushyanttgautam @VijayaRahatkar @VanathiBJP @Amitava_BJP Madam @paulagnimitra1 This @BJP4Bengal Kariyakarta had pushed off @MamataOfficial from behind while she was addressing public from her car
@NilanjanDas_ @ItsYourDev @aitcsudip @aitcsupriya 
#JayHind🇮🇳
#JayBangla🇮🇳🇮🇳 https://t.co/iny7aUgv12",,
"BJP CEC for @BJP4Bengal candidates names started. Possibly next 3 phases candidate names to be discussed.

#Bengal #Bjp4Bengal #BJPinBengal #BangalElection2021 https://t.co/PwRqvmAdIA",,भारत 
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Gulbarga, India"
"RT @SuPriyoBabul: Assembly Election 2021 News LIVE Updates: Mamata Incident 'Accident Not Attack', Says Police's Initial Probe https://t.co…",,
"RT @TimesNow: People ready for Mamata Banerjee’s 'visarjan': BJP’s @DilipGhoshBJP. | #May2WithTimesNow

https://t.co/P8V9YDqswA",,"Kolkata, India😄😄⛄⛄💃💃💐💐"
"Our leaders are as per ideology. They are common people from all segments. They have the democratic right to join any party and work for the people. We just give them an opportunity: @DilipGhoshBJP, West Bengal BJP chief, tells Navika Kumar on #FranklySpeakingWithDilipGhosh https://t.co/8x3uHZTplZ",,India
RT @SomMandalBJP: What an insult! Mamata Banerjee's feet above Maa Kali's head! Even minister Shashi Panja is ignoring it while painting th…,,India
"RT @VivekGuptaAITC: ""Politically neutral"" eye-witnesses are getting opportunities to host lunches for key leaders of @BJP4Bengal
Shame on t…",,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Mumbai, India"
"RT @BapiGoswamiBJP: Arabul Islam, @AITCofficial leader wants Pakistani candidates in Bengal Assembly elections and is willing to campaign f…",,INDIA
BJP’s big daddies to descend on Nadigram to campaign for Suvendu Adhikari- The New Indian Express https://t.co/YrMCLzR53X,,"Assam, India"
RT @TimesNow: Our leaders are as per ideology. They are common people from all segments. They have the democratic right to join any party a…,,
"RT @TimesNow: Here, this incident has occurred with a person who has Z Plus security. As far as I know, there was an iron pole on the road,…",,
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,"𝚂𝚊𝚋𝚊𝚗𝚐, 𝚆.𝙱"
"RT @TimesNow: Since the attack (on JP Nadda's convoy) occurred in Abhishek Banerjee's constituency, the finger of blame was directed toward…",,
RT @atanuacharya: CM MAMATA BANERJEE INJURED IN NANDIGRAM... IT'S SIMILAR LIKE THIS VIDEO CLIPS... EXCELLENT IDEA.... GREAT DRAMA FOR DEMOC…,,"Uttar Pradesh, India"
RT @payalmehta100: BJP CEC for @BJP4Bengal begins...,,New Delhi/Washington DC/London
"@pbhushan1 No,
Kagdo (crow in gujarati)

@mithun__da @BJP4Bengal @KailashOnline @DilipGhoshBJP @narendramodi 

@AITCofficial",,Limbo
RT @ANI: I hope to receive people's blessings. I'm confident people will support BJP &amp; bring it for real development in West Bengal. There…,,New Delhi
RT @payalmehta100: BJP CEC for @BJP4Bengal begins...,,
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,Dr.B.R.AMBEDKAR UNIVERSITY.HYD
"Why he still in TMC he should leave and join the BJP Didi should ask him to leave the TMC..this joker know he will never get a seat in the BJP.
 https://t.co/tiqXiVxhgp",,
"RT @BapiGoswamiBJP: Arabul Islam, @AITCofficial leader wants Pakistani candidates in Bengal Assembly elections and is willing to campaign f…",,Maynaguri 
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,Dr.B.R.AMBEDKAR UNIVERSITY.HYD
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,Hyderabad 
RT @TimesNow: Who made it (alleged attack on Mamata Banerjee) a political issue? We are doing our work. Immediately the TMC workers came ou…,,"New Delhi, India"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"Nandigram,West Bengal, India. "
"RT @TimesNow: Two days before JP Nadda's programme, there was some sort of unrest in the area. I wrote letters to the SP, Home Ministry,  G…",,"New Delhi, India"
@TimesNow @DilipGhoshBJP Last year this day BJP government https://t.co/SqpExaK3Xu,,
RT @TimesNow: We will have nothing to say if the camera shows what Mamata is claiming. What happened in the incident? Who has pushed her? W…,,"New Delhi, India"
"Can any one tell me why @RakeshTikaitBKU visited Nandigram in Bengal but not visited Kerala,Tamil Nadu or Assam or Pondicherry?
Bengal have farmers but other state doesn't?
This expose the cheap politics these people are doing.
@KreatelyMedia
@BJP4Bengal
@OpIndia_com
@republic",,
"RT @SuPriyoBabul: Work for Railway Over Bridge (ROB) at Kumarpur Crossing on GT road, Asansol happening in full swing. My sincere thanks to…",,
@Tamal0401 Still waiting on @BJP4Bengal to reveal their candidates list.,,
RT @TimesNow: Mamata Banerjee has gone to Nandigram to take the credit of Nandigram agitation. But it's the  people of Nandigram who fought…,,"New Delhi, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,Andromeda
"RT @BapiGoswamiBJP: Arabul Islam, @AITCofficial leader wants Pakistani candidates in Bengal Assembly elections and is willing to campaign f…",,
"RT @TimesNow: Since the attack (on JP Nadda's convoy) occurred in Abhishek Banerjee's constituency, the finger of blame was directed toward…",,India
RT @aitcsupriya: Former Union Minister @YashwantSinha joins the @AITCofficial family to fight with @MamataOfficial against the draconian fo…,,"West Bengal, India"
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,"New Delhi, India"
@smritiirani @dpradhanbjp @BJP4Bengal @SuvenduWB Outstanding work,,Ahmedabad
RT @paulagnimitra1: I urge @ECISVEEP to direct TMC to remove all pictures of the CM in wheelchair from all platforms &amp; stop this attempt of…,,Barrackpur
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,"Assam,India"
"RT @TimesNow: Regarding the speculation over ISF, a local party based on Muslim votes has been formed. That party has just started, it does…",,
"RT @TimesNow: Since the attack (on JP Nadda's convoy) occurred in Abhishek Banerjee's constituency, the finger of blame was directed toward…",,"New Delhi, India"
"RT @VijayaRahatkar: My today's different clicks in Kolkata North Suburban District...
#ममता_जाछे_भाजपा_आसछे
#BanglarMatriShakti 
@BJP4Benga…",,
@kaushik_krc @PravinG55021118 @smritiirani @narendramodi @BJP4India @BJP4Bengal @SuvenduWB Wait for next yr.,,
